quiz_database3330	血液中に「イクチオトキシン」という猛毒が含まれている、毎年7月下旬頃に需要が多くなる魚といえば何でしょう？	鰻【うなぎ】(むなぎでも可。オオウナギなどうなぎの種類を解答した場合は不可)	ウナギ
quiz_database3331	「結婚」のことを、法律用語では何というでしょう？	婚姻【こんいん】	コンイン
quiz_database3332	一日の、最高気温と最低気温の差を何というでしょう？	日較差(にっかくさ・にちかくさ・にっこうさのいずれかの読みは可。英語ではdiurnal amplitude)	ニチカクサ
quiz_database3333	平安時代、ひらがなのことを「仮名」といったのに対し、漢字のことを何といったでしょう？	真名【まな】(真字、まんなでも可。)	マナ
quiz_database3334	別名をウッドベースやダブルベースともいう、オーケストラの弦楽器の中で、最も低い音域を担当する楽器は何でしょう？	コントラバス【contrabass】(「ウッドベース」「ダブルベース」は問題文中にあるので不可)	コントラバス
quiz_database3335	ジャムの中で、特にオレンジなどの柑橘類の皮と果実で作ったもののことを何というでしょう？	マーマレード【marmalade】(ママレードでも可。)	マーマレード
quiz_database3336	本や雑誌を製本する際、誤ってページが抜け落ちてしまうことを何というでしょう？	落丁【らくちょう】(英語で「miss」「missing」。乱丁は意味が違うので不可)	ラクチョウ
quiz_database3337	摩擦に強い竹の皮でつくられる、版画をするとき版をこするために使う道具は何でしょう？	ばれん【馬楝・馬連・馬簾】	バレン
quiz_database3338	裁縫で、本縫いするときにずれないように、事前に縫い付ける位置で仮止めしておく糸を何というでしょう？	仕付け糸【しつけいと】(「しつけ」だけでも可。)	シツケイト
quiz_database3339	細い隙間からフィルムを巻き続けて撮影する、陸上競技や競馬などの写真判定に用いられるカメラのことを「何カメラ｣というでしょう？	スリット(スリットカメラ)	スリットカメラ
quiz_database3340	スコータイ、アユタヤ、トンブリー、チャクリーといえば、現在のどこの国に成立した王朝でしょう？	タイ(タイランド、タイ王国、泰は可。シャムは旧称なので不可)	タイ
quiz_database3341	フリンジ咲き、パーロット咲き、ビリデ咲きなどの咲き方がある、新潟県や富山県が生産地として知られる球根植物は何でしょう？	チューリップ【tulip】(鬱金香)	チューリップ
quiz_database3342	「黄色と青紫」や「赤と青緑」などが代表的な、絵の具を同じ割合で混ぜたときに灰色となる色の関係を何というでしょう？	補色【ほしょく】(余色、反対色、コンプリメントも可。complementary colors)	ホショク
quiz_database3343	大阪市阿倍野区にある卓球センターの名前がついた、福原愛が勝負どころで繰り出す球を高く放り上げて打つサーブを何というでしょう？	王子サーブ【おうじサーブ】(これ以外の解答は不可)	オウジサーブ
quiz_database3344	金属の和名で、「しろがね」は銀、「あかがね」は銅のことですが、「くろがね」は何のことでしょう？	鉄【てつ】	テツ
quiz_database3345	昭和56年に『朝日のような夕日を連れて』を第1回公演とし、鴻上尚史らが旗揚げした劇団は何でしょう？	第三舞台【だいさんぶたい】(これ以外の解答は不可)	ダイサンブタイ
quiz_database3346	鉄道や通信機器のことをさす「インフラ」とは、何という言葉を省略したものでしょう？	インフラストラクチャ【infrastructure】(インフラストラクチャーでも可。)	インフラストラクチャ
quiz_database3347	1991年に旧ソ連から独立した「バルト三国」といえば、エストニア、ラトビアとどこでしょう？	リトアニア【Lithuania】(リトアニア共和国。)	リトアニア
quiz_database3348	発行部数が100万部を突破した、上手な話術を指南した樋口裕一(ひぐちゆういち)のベストセラーのタイトルは何でしょう？	『頭がいい人、悪い人の話し方』(「、」は無くてもおまけで正解)	アタマガイイヒトワルイヒトノハナシカタ
quiz_database3349	日本でロト6やナンバーズなどの宝くじを扱っている銀行はどこでしょう？	みずほ銀行(みずほだけでも可。)	ミズホギンコウ
quiz_database3350	プロレスで、悪役レスラーのことをヒールと呼ぶのに対し、善玉レスラーのことを何と呼ぶでしょう？	ベビーフェイス(ベビーフェースなど、似た表現は可)	ベビーフェイス
quiz_database3351	インターネットの掲示板でよく見かける、半角文字や記号を組み合わせて作った絵や模様を何アートというでしょう？	アスキーアート【Ascii Art】(テキストアートは可。AAは不可)	アスキーアート
quiz_database3352	サードシングル『NO MORE CRY』がヒットしている、沖縄在住のユウとヤスで結成された男性デュオの名前は何でしょう？	D-51【ディー・ゴーイチ】(カタカナで「デゴイチ」はバツ)	Ｄ５１
quiz_database3353	アフリカ大陸から17もの国が独立し「アフリカの年」と称されるのは、西暦何年でしょう？	1960年	１９６０
quiz_database3354	卵の白身に似た乳白色から、別名「蛋白石(たんぱくせき)」とも呼ばれる、10月の誕生石は何でしょう？	オパール(10月の誕生石は「トルマリン」もあるが、トルマリンは問題文中の説明とは明らかに異なるので不可)	オパール
quiz_database3355	長く貯蔵したものを「古酒(クース)」という、沖縄特産の焼酎は何でしょう？	泡盛【あわもり】	アワモリ
quiz_database3356	現在の岡山県の北部にあたる旧国名「美作」は、何と読むでしょう？	みまさか(漢字表記「美作」は不可。カタカナなどはもちろん可)	ミマサカ
quiz_database3357	オーストリアの1ユーロ硬貨にデザインされている、オペラ『フィガロの結婚』で知られる作曲家は誰でしょう？	(ヴォルフガング・アマデウス・)モーツァルト【Wolfgang Amadeus Mozart】(似た表現は可。)	モーツァルト
quiz_database3358	和歌の枕詞で、「そらにみつ」「あきつしま」「しきしまの」といえば、かかる地名は何でしょう？	大和【やまと】	ヤマト
quiz_database3359	『必殺仕事人』シリーズの中村主水役や、『はぐれ刑事純情派』シリーズの安浦吉之助役が人気のベテラン俳優は誰でしょう？	藤田まこと【ふじたまこと】(本名の「原田真」「はらだまこと」でも可だが、「藤田真」などの表記は不可)	フジタマコト
quiz_database3360	世界最高峰・エベレストは、中国とどこの国の国境に聳(そび)えているでしょう？	ネパール(正式にはネパール王国。)	ネパール
quiz_database3361	1901年の第1回ノーベル平和賞を受賞した、国際赤十字の創設者であるスイス人は誰でしょう？	(ジャン・アンリ・)デュナン【Jean-Henri Dunant】(アンリー・デュナンなどの似た表現は可。)	デュナン
quiz_database3362	日本人宇宙飛行士・野口聡一(のぐちそういち)さんが搭乗予定である、今年5月に打ち上げられるNASAのスペースシャトルは何でしょう？	ディスカバリー【Discovery】(ディスカヴァリーなども正解。)	ディスカバリー
quiz_database3363	唐の詩人・杜甫の詩の一節「人生七十古来稀なり」に由来する、長寿のお祝いといえば何でしょう？	古稀【こき】(古希でも可)	コキ
quiz_database3364	わが国の統治機構で、「公害等調整委員会」「消防庁」といえば、ともに何省の外局でしょう？	総務省【そうむしょう】(これ以外の解答は不可)	ソウムショウ
quiz_database3365	日本の地図記号の由来で、裁判所は高札(たかふだ)を図案化したものですが、税務署は何を図案化したものでしょう？	そろばん(そろばんの玉、そろばんの珠などの解答は可)	ソロバン
quiz_database3366	日本のプロ野球の一軍における規定打席数は、チームの試合数を何倍して求めるでしょう？	3.1倍	３．１
quiz_database3367	「大きい村」と書く大村市があるのは長崎県ですが、「大きい町」と書く大町市があるのはどこの都道府県でしょう？	長野県(長野のみも正解)	ナガノケン
quiz_database3368	『ライオンと魔女』から『さいごの戦い』までの全7巻からなる、ディズニーによって映画化されるC・S・ルイスのファンタジー小説は何でしょう？	『ナルニア国ものがたり』(本のタイトルはひらがな表記だが、物語を漢字で書くこともあるので「ナルニア国物語」もおまけで可。)	ナルニアコクモノガタリ
quiz_database3369	漢字では「万年青」と書く、園芸用に愛好されるユリ科の植物は何でしょう？	おもと(漢字表記「万年青」は問題文中にあるので不可。)	オモト
quiz_database3370	「孟母三遷の教え」の故事で、孟子が母と最初に住んだのはどこのそばだったでしょう？	墓場(お墓など、墓のニュアンスが伝わる表現なら可)	ハカバ
quiz_database3371	将棋で、長年の研究によって最善の手とされた、決まった形の指し筋の事を何というでしょう？	定跡【じょうせき】(「定石」は囲碁で使う表現なので不可)	ジョウセキ
quiz_database3372	日本の大きな動物園で、東山動物園があるのは名古屋市ですが、旭山動物園がある都市はどこでしょう？	旭川市【あさひかわし】(これ以外の解答は不可)	アサヒカワシ
quiz_database3373	永平寺(えいへいじ)と総持寺(そうじじ)を大本山とする、禅宗の一派といえば何宗でしょう？	曹洞宗【そうとうしゅう】(そうどうしゅうも可)	ソウトウシュウ
quiz_database3374	男子ゴルフの一流プレーヤーで、タイガー・ウッズはアメリカの選手ですが、ビジェイ・シンといえばどこの国の選手でしょう？	フィジー(正式には、フィジー共和国)	フィジー
quiz_database3375	アメリカで1892年に創刊された、「流行」という意味のタイトルを持つ、女性向けのファッション雑誌は何でしょう？	VOGUE【ヴォーグ】(ボーグはおまけで正解)	ＶＯＧＵＥ
quiz_database3376	十二指腸に続く、人間の胃の出口の部分のことを何というでしょう？	幽門【ゆうもん】	ユウモン
quiz_database3377	漢字の「花」の部首名はくさかんむりですが、「空」の部首名は何でしょう？	あなかんむり(漢字では「穴冠」。「あな」だけでも可。)	アナカンムリ
quiz_database3378	日本のプロサッカーチームで、ヴォルティス徳島とともに今年からJ2に昇格した、群馬県のクラブは何でしょう(地名、チーム名両方で正解)？	ザスパ草津(ザスパ草津FC、Thespa Kusatsu Football Clubでも可。ザスパのみ、草津のみは不可。)	ザスパクサツ
quiz_database3379	現在、明治生まれで最も若い人は満何歳でしょう？	92歳	９２
quiz_database3380	世界の大都市にある空港で、「ドゴール空港」はパリにありますが、「ヒースロー空港」はどこの都市にあるでしょう？	ロンドン(London。倫敦)	ロンドン
quiz_database3381	本名を早川俊夫(はやかわ・としお)という、『バビル2世』や『マジンガーZ』など数多くのアニメ主題歌を歌った歌手は誰でしょう？	水木一郎【みずきいちろう】(これ以外の解答は不可)	ミズキイチロウ
quiz_database3382	メディシス賞、フェミナ賞、ゴンクール賞といえば、いずれもどこの国の文学賞でしょう？	フランス(正式にはフランス共和国。仏国、仏蘭西でも可)	フランス
quiz_database3383	化粧水を手の平やコットンに含ませて肌につけるとき、軽くたたくようにしながらなじませる動作のことを、英語で何というでしょう？	パッティング(パットも可。パフで打つわけではないんで「パッフィング」は不可。)	パッティング
quiz_database3384	歌舞伎の舞台で役者が手を付かずに宙返りすることを、ある昆虫の名前から「何を切る」というでしょう？	トンボ(を切る)【蜻蛉】(これ以外の解答は不可)	トンボ
quiz_database3385	登山中に雪や霧で視界が悪くなり、方向を見失って同じ所をグルグルとさまようことをドイツ語で何というでしょう？	リングワンデルング【Ringwanderung】(細かな読み方の違いは可。)	リングワンデルング
quiz_database3386	骨肉腫のため陸上競技を挫折し、悩みながらも車椅子バスケに情熱を注ぐ主人公・戸川清春を描いた、井上雄彦の作品は何でしょう？	『リアル』(作品名なのでこれ以外の解答は不可)	リアル
quiz_database3387	第1次小泉内閣で農林水産大臣を務めた際には狂牛病への不手際で批判を集めた、現在自民党の幹事長を務める人物は誰でしょう？	武部勤【たけべつとむ】(これ以外の解答は不可)	タケベツトム
quiz_database3388	「神々の黄昏」という意味がある、北欧神話における世界の終末を指す言葉は何でしょう？	ラグナロク【Ragnarokkr、Ragnarok】(ラグナロック、ラグナレクなども可)	ラグナロク
quiz_database3389	医学用語で「麦粒腫」といえばものもらいのことですが、トウモロコシで「爆粒種」といえばどんな食品用に使われる品種のことでしょう？	ポップコーン【popcorn】(ポプコーンでも可。)	ポップコーン
quiz_database3390	「山の神」と「水の神」という意味がある、さまざまな妖怪や化け物を指す四字熟語は何でしょう?(平仮名で解答可)	魑魅魍魎【ちみもうりょう】(カナ表記は可)	チミモウリョウ
quiz_database3391	ダーツのカウントアップゲームで、1本だけ投げた時に獲得できる最高得点は何点でしょう？	60点	６０
quiz_database3392	アメリカ50州をカタカナで表記した時、伸ばし棒が3つ入っている唯一の州は何州でしょう？	ニュージャージー州【New Jersey】(問題の性質上ニュージャージなどは不可)	ニュージャージーシュウ
quiz_database3393	南極大陸に生息している2種類のペンギンとは、エンペラーペンギンと何でしょう？	アデリーペンギン【Adelie Penguin】(アデレーペンギンでも可)	アデリーペンギン
quiz_database3394	童謡『とんぼのめがね』に出てくる3つのめがねとは、みずいろめがね、ぴかぴかめがねと何でしょう？	あかいろめがね(漢字などで解答の場合、意味を逸脱していなければ「赤色眼鏡など」おまけで正解)	アカイロメガネ
quiz_database3395	京都名物・生八ツ橋の生地の原料である穀物は何でしょう？	うるち米(米でも可。もち米などは不可)	ウルチマイ
quiz_database3396	小説『西遊記』の中で、孫悟空が生まれた石があった山の名前は何でしょう？	花果山【かかざん】	ハナハテヤマ
quiz_database3397	わが国の介護保険制度における6段階の要介護度判定レベルで、最も重いのは「要介護5」ですが、最も軽いのは何でしょう？	要支援【ようしえん】(正式には「要支援レベル」。「支援」だけは不可)	ヨウシエン
quiz_database3398	スピルバーグ監督の映画『E.T.』で、異星人E.T.を自宅にかくまい交流を行う、主人公の少年の名前は何でしょう？	エリオット【Eliot】(これ以外の解答は不可)	エリオット
quiz_database3399	夏目漱石の小説『吾輩は猫である』の書き出しの一文は「吾輩は猫である。」ですが、最後の一文は何でしょう？	ありがたいありがたい(。)(「ありがたい」だけは不可。「南無阿弥陀仏南無阿弥陀仏。ありがたいありがたい」は可)	アリガタイアリガタイ
quiz_database3400	アガサ・クリスティの小説『ABC殺人事件』などに登場し、灰色の脳細胞を持つとされる探偵の名前は何でしょう？	エルキュール・ポアロ	エルキュールポアロ
quiz_database3401	テレビ局でCXといえばフジテレビですが、ローマ数字でCXといえばいくつを表すでしょう？	110	１１０
quiz_database3402	京都の地名を川の名前だと思ったという故事から、熟睡していて何も気づかないことを表す四字熟語は何でしょう？	白河(白川)夜船(しらかわよふね)	シラカワヨフネ
quiz_database3403	フランス語で「独立」という意味がある、出品自由で審査も授賞も行わない展覧会のことを何というでしょう？	アンデパンダン	アンデパンダン
quiz_database3404	国民年金や厚生年金などの公的年金を受け取るために必要な加入期間は、原則として何年以上でしょう？	25年	２５
quiz_database3405	キジの鳴き声は冷たく愛想もなく聞こえることから、人情がない冷淡な様子のことをひらがな6文字で何というでしょう？	けんもほろろ	ケンモホロロ
quiz_database3406	旧国名で「備前」といえば現在の岡山県ですが、「備後」といえば現在の何県でしょう？	広島県	ヒロシマケン
quiz_database3407	対戦する選手同士が始めから体を密着させ、相手の上体が先に地面につくかで勝敗を決める、韓国版相撲といわれるスポーツは何でしょう？	シルム(シムル)	シムル
quiz_database3408	北斗七星があるのは「おおぐま座」ですが、南斗六星がある星座は何座でしょう？	いて座	イテザ
quiz_database3409	フランスのトゥールーズに本社を置く、アメリカのボーイング社と共に世界2大航空機メーカーと呼ばれる会社は何でしょう？	エアバス	エアバス
quiz_database3410	1451年にコロンブスが生まれたイタリアの港町で、「ジーンズ」という言葉の語源となっているのはどこでしょう？	ジェノバ	ジェノバ
quiz_database3411	「カミソリ大臣」といわれた明治時代の外交官で、治外法権の撤廃や下関条約締結に貢献したのは誰でしょう？	陸奥宗光	ムツムネミツ
quiz_database3412	重い材木などを、大人数で運ぶ時に歌われた歌のことを特に何というでしょう？	木遣り唄(きやりうた)	キヤリウタ
quiz_database3413	どんな人にもそれぞれぴったり合う相手がいるということを、「何にとじぶた」というでしょう？	割れ鍋	ワレナベ
quiz_database3414	欧米では「ペットグルーマー」と呼ばれている、ペットの毛や爪の手入れを行うペットの美容師のことを何というでしょう？	トリマー	トリマー
quiz_database3415	レオナルド・ダビンチの名画『モナ・リザ』が所蔵されている、パリにある美術館は何でしょう？	ルーブル美術館	ルーブルビジュツカン
quiz_database3416	『現代の批判』『あれか、これか』『死に至る病』などの著書で知られる、デンマークの思想家は誰でしょう？	セーレン・キルケゴール	セーレンキルケゴール
quiz_database3417	公式の競技会中に女子として初めて4回転のジャンプを成功させた、日本のフィギュアスケーターは誰でしょう？	安藤美姫(あんどうみき)	アンドウミキ
quiz_database3418	牡丹はボタン科の植物ですが、葉牡丹は何科の植物でしょう？	アブラナ科	アブラナカ
quiz_database3419	一年間で、お彼岸と呼ばれる日は全部で何日あるでしょう？	14日	１４
quiz_database3420	1932年に犬養毅首相が青年将校に射殺された事件といえば、何事件でしょう？	五・一五事件	ゴイチゴジケン
quiz_database3421	その技巧の素晴らしさから「バイオリンの魔術師」と呼ばれた、イタリアの作曲家・バイオリニストといえば誰でしょう？	パガニーニ	パガニーニ
quiz_database3422	菊田一夫原作のドラマ『君の名は』で、春樹と真知子が出会った橋の名前は何でしょう？	数寄屋橋	スキヤバシ
quiz_database3423	毎年10月には長崎で、11月には佐賀県の唐津で行われる、「九日(ここのか)」がなまってその名がつけられた有名なお祭りは何でしょう？	おくんち(くんち)	クンチ
quiz_database3424	日本では英語の「マシーン」が訛った名称で呼ばれる、布や皮などを縫い合わせる機械といえば何でしょう？	ミシン(ソーイングマシーン)	ソーイングマシーン
quiz_database3425	日本のプロ野球の通算記録で二塁打、三塁打、盗塁の数がいずれも歴代第一位である、阪急ブレーブスで活躍した選手は誰でしょう？	福本豊	フクモトユタカ
quiz_database3426	童謡『手のひらを太陽に』の作詞も手がけている、人気アニメ『アンパンマン』の原作で知られる漫画家は誰でしょう？	やなせたかし	ヤナセタカシ
quiz_database3427	日本の政党の略称で、「LDP」は自民党のことですが、「DPJ」といえばどこの政党でしょう？	民主党	ミンシュトウ
quiz_database3428	先ごろ開業した「中部国際空港」のスリーレターコードと、「非政府組織」の略称に共通するアルファベット3文字は何でしょう？	NGO	ＮＧＯ
quiz_database3429	クロロフィルをもつ植物や細菌が二酸化炭素固定によって糖を合成する、植物特有の反応のことを何というでしょう？	光合成	コウゴウセイ
quiz_database3430	「自分が住んでいる所が一番」ということを意味することわざで、「住めば」何というでしょう？	都	ト
quiz_database3431	ツキノワグマとヒグマのうち、主に北海道に住む熊はどちらでしょう？	ヒグマ	ヒグマ
quiz_database3432	塩漬けのハタハタやイワシから染み出た汁をこして作る秋田県特産の調味料で、漢字では「塩の汁」と書くのは何でしょう？	しょっつる	ショッツル
quiz_database3433	ゴルフの4大トーナメントの中で、最も歴史が古いのは何でしょう？	全英オープン	ゼンエイオープン
quiz_database3434	日本名を「マスノスケ」という、サケ科の中で最大の大きさを誇る魚は何でしょう？	キングサーモン	キングサーモン
quiz_database3435	役人や政治家に贈る賄賂を、衣服のある部分を使って何の下というでしょう？	袖の下	ソデノシタ
quiz_database3436	「鉄火巻き」の芯はマグロですが、「鉄砲巻き」の芯に使われている食べ物は何でしょう？	干瓢(かんぴょう)	カンピョウ
quiz_database3437	1862年、島津久光の行列を乱したイギリス人たちが薩摩藩士に襲われた事件を､舞台となった村の名前から何というでしょう？	生麦事件	ナマムギジケン
quiz_database3438	一般的には1分間88拍から96拍で演奏される、「中くらいの早さで」の意味を持つ音楽の速度記号は何でしょう？	モデラート	モデラート
quiz_database3439	オランダ語で「踏み台｣という意味がある、船や飛行機の乗り降りに使われるはしごといえば何でしょう？	タラップ	タラップ
quiz_database3440	現在の落語芸術協会の会長である落語家は誰でしょう？	桂歌丸(かつらうたまる)	カツラウタマル
quiz_database3441	「身体障害者補助犬」と呼ばれる3種類の犬は、盲導犬、聴導犬と何でしょう？	介助犬	カイジョイヌ
quiz_database3442	その形は五十鈴川の流れる姿を表したものという、伊勢地方名物のあんころ餅は何でしょう？	赤福餅(赤福)	アカフクモチ
quiz_database3443	水泳の競泳で、特に短水路といえば何メートルのコースのことを指すでしょう？	25メートル	２５
quiz_database3444	ニホンザルの生息地の北限である、本州の半島は何半島でしょう？	下北半島【しもきたはんとう】	シモキタハントウ
quiz_database3445	銀行の業務で、小口の顧客を対象とするものを「リテールバンキング」というのに対し、大企業を対象にするものを「何バンキング」というでしょう？	ホールセールバンキング	ホールセールバンキング
quiz_database3446	人間の大腸を大きく3つに分類すると、結腸、直腸と何でしょう？	盲腸	モウチョウ
quiz_database3447	そろばんの珠を刺し通した棒の事で、現在では数字の位取りを意味する言葉は何でしょう？	桁(けた)	ケタ
quiz_database3448	元素の水銀と惑星の水星に共通する、英語での呼び名は何でしょう？	mercury(マーキュリー)	マーキュリー
quiz_database3449	今年1月23日からビクトル・ユシチェンコが大統領に就任している旧ソ連の国はどこでしょう？	ウクライナ(共和国)	ウクライナ
quiz_database3450	何枚も重ねた紙などを刺し通して穴を開ける錐(きり)の一種を、ある数字を用いて何というでしょう？	千枚通し	センマイドオシ
quiz_database3451	副題を『ある製糸工女哀史』という、戦時中の製糸工業の実態を綴った山本茂実のノンフィクション小説は何でしょう？	『ああ野麦峠』	アアノムギトウゲ
quiz_database3452	アイスホッケーでの1チームの人数は6人ですが、グランドホッケーの1チームの人数は何人でしょう？	11人	１１
quiz_database3453	何の前触れもなくおこる激しい風のことで、奥州路を走る新幹線の名前にも使われているのは何でしょう？	はやて(疾風)	ハヤテ
quiz_database3454	ずばり、現在までに日本人のノーベル賞受賞者は何人いるでしょう？	12人	１２
quiz_database3455	製鉄業が盛んなアメリカ・ペンシルバニア州南西部の都市で、メジャーリーグのパイレーツが本拠地を置いているのはどこでしょう？	ピッツパーグ	ピッツパーグ
quiz_database3456	日本で最初の女性天皇は推古天皇ですが、最後の女性天皇は今のところ誰でしょう？	後桜町天皇	コウサクラマチテンノウ
quiz_database3457	「カルチュア・コンビニエンス・クラブ」という会社が全国展開している、日本最大手のレンタルビデオチェーンは何でしょう？	TSUTAYA(ツタヤ・蔦屋)	ＴＳＵＴＡＹＡ
quiz_database3458	副題を『1830年代史』という、フランスを舞台に野心家･ジュリアン=ソレルの姿を描いたスタンダールの小説は何でしょう？	『赤と黒』	アカトクロ
quiz_database3459	今シーズンのMLBにおいて、カナダに本拠地を置く唯一の球団はどこでしょう？	トロント・ブルージェイズ	トロントブルージェイズ
quiz_database3460	警察用語で「うかんむり」といったら窃盗のことですが、「さんずい」といったらどんな事件のことでしょう？	汚職事件	オショクジケン
quiz_database3461	アメリカ政府に南極大陸の調査を勧めた下院議員の名がつけられた、南極大陸最高峰といえば何でしょう？	ヴィンソン・マッシーフ	ヴィンソンマッシーフ
quiz_database3462	バレーボールで、1人だけ違うユニフォームを着てプレーする守備専門のプレーヤーを何というでしょう？	リベロ	リベロ
quiz_database3463	磁石によく付く3種類の金属元素とは、鉄、ニッケルと何でしょう？	コバルト	コバルト
quiz_database3464	布袋様のかついでいる袋もそう呼ばれる、怒りが抑えきれなくなった時、その緒が切れる袋は何でしょう？	堪忍袋	カンニンブクロ
quiz_database3465	プレコース、バートレット、ラ・フランスなどの品種がある果物は何でしょう？	洋梨	ヨウナシ
quiz_database3466	漢字で「さんずいに里」と書く長さの単位は「かいり」ですが、「口へんに里」と書く長さの単位は何でしょう？	哩(マイル)	マイル
quiz_database3467	NHKの刈屋富士雄アナウンサーが、アテネオリンピック体操男子の実況で残した名言で、「伸身の新月面が描く放物線は」に続く言葉は何でしょう？	栄光への架け橋だ!	エイコウヘノカケハシダ
quiz_database3468	ロシア語で「トド」という意味があり、漢字では「海の象」や「海の馬」と書く哺乳類は何でしょう？	セイウチ	セイウチ
quiz_database3469	狭い場所で大勢の人間が横になって寝ることを、その様子が何匹もの小魚に見えることから何というでしょう？	雑魚寝	ザコネ
quiz_database3470	4月発売の『豹頭王の試練』がシリーズ100巻目となる、栗本薫の長編ファンタジー小説は何でしょう？	『グイン・サーガ』(「・」は無くても可)	グインサーガ
quiz_database3471	ハンバーガーで、上のパンをクラウンというのに対し、下のパンを何というでしょう？	ヒール	ヒール
quiz_database3472	鉛筆の硬さを表すアルファベットで、HはHard、BはBlackですが、Fは何という英単語の略でしょう？	Firm	ＦＩＲＭ
quiz_database3473	ギリシア、ローマ建築の柱によく見られる、僅かなふくらみを何というでしょう？	エンタシス	エンタシス
quiz_database3474	国際原子力機関(IAEA)の本部がある都市はどこでしょう？	ウィーン	ウィーン
quiz_database3475	ほとんどのビリヤード場で禁止されている、キューを垂直に近い角度に立てて突く技法を何というでしょう？	マッセ	マッセ
quiz_database3476	愛媛県松山市にある、日本最古といわれている温泉は何でしょう？	道後温泉	ドウゴオンセン
quiz_database3477	中央競馬の複勝馬券で、予想した馬が3着に入った時に的中となるのは何頭立て以上のレースのときでしょう？	8頭立て	８
quiz_database3478	電流と磁力線の方向関係を示す「右ねじの法則」を発見したフランスの物理学者で、電流の単位にも名を残しているのは誰でしょう？	アンペール	アンペール
quiz_database3479	家計の支出の中で食費の占める割合をエンゲル係数というのに対し、家計の支出の中で教育費・子育ての費用の占める割合を何係数というでしょう？	エンジェル係数	エンジェルケイスウ
quiz_database3480	『時計じかけのオレンジ』や『2001年宇宙の旅』などの名作を残した、アメリカの映画監督は誰でしょう？	スタンリ・キューブリック	スタンリキューブリック
quiz_database3481	円柱の上に立つネルソン提督像が有名な、イギリス・ロンドンにある広場はどこでしょう？	トラファルガー広場	トラファルガーヒロバ
quiz_database3482	著書『アルマゲスト』の中で、現在もほぼ通用する48の星座を設定した、古代ギリシャの天文学者は誰でしょう？	プトレマイオス・クラウディオス(トレミー)	トレミー
quiz_database3483	金・銀・銅それぞれの元素記号をアルファベット順に並べると、一番最初になるのはどれでしょう？	銀	ギン
quiz_database3484	引き戸や障子の下にある横木を「敷居」というのに対して、上にある横木のことを何というでしょう？	鴨居	カモイ
quiz_database3485	『大晦日は一日千金(いちじつせんきん)』という副題が付いている、1692年(元禄5年)に刊行された井原西鶴の浮世草子は何でしょう？	『世間胸算用』	セケンムナザンヨウ
quiz_database3486	国際連盟の創設を提案した、アメリカ第28代大統領は誰でしょう？	ウィルソン	ウィルソン
quiz_database3487	天気記号で「○(まる)」は「快晴」を表しますが、「◎(にじゅうまる)」はどんな天気を表すでしょう？	くもり	クモリ
quiz_database3488	部首の種類の1つ「へん」を漢字で書いた時、その部首は何になるでしょう？	にんべん(偏)	ニンベン
quiz_database3489	ギャンブルが盛んであることから「東洋のラスベガス」と呼ばれる、中国の南岸部にある特別行政区はどこでしょう？	マカオ特別行政区	マカオトクベツギョウセイク
quiz_database3490	1989年に元号が昭和から平成に変わった時の、日本の総理大臣は誰だったでしょう？	竹下登	タケシタノボル
quiz_database3491	大型の鉄琴に、電気式の共鳴管を付けた楽器を何というでしょう？	ビブラフォン	ビブラフォン
quiz_database3492	1人の男に2人の女が嫉妬でからむ話を劇化した、題名が漢字一文字である歌舞伎十八番のひとつは何でしょう？	嫐(うわなり)	ウワナリ
quiz_database3493	「サイド」と「センター」がある、ジャケットなどの背中の部分に入っている切れ込みのことを何というでしょう？	ベント(ベンツ)	ベンツ
quiz_database3494	代表作に『幽霊』『ペール・ギュント』『人形の家』などがある、ノルウェーの劇作家は誰でしょう？	ヘンリク=イプセン(Henrik Ibsen)	ヘンリクイプセン
quiz_database3495	野球で、ピッチャーの暴投をワイルドピッチといいますが、キャッチャーが投球を取り損なうことを何というでしょう？	パスボール(補逸)	パスボール
quiz_database3496	テレビ朝日のアニメ『あたしンち』の原作者である漫画家は誰でしょう？	けらえいこ	ケラエイコ
quiz_database3497	私達が住む太陽系で、地球より大きな惑星はいくつあるでしょう？	4つ	４
quiz_database3498	福山市があるのは広島県ですが、福知山市がある都道府県はどこでしょう？	京都府	キョウトフ
quiz_database3499	エタノールが体内で分解されてできる、お酒の悪酔いの元になる化学物質は何でしょう？	アセトアルデヒド	アセトアルデヒド
quiz_database3500	1月に行われた全国高校ラグビーで、戦後初の4連覇を達成した大阪府の高校は何でしょう？	啓光学園	ケイコウガクエン
quiz_database3501	貧乏なときから苦労をともにしてきた妻のことを、漢字の「糟(かす)」と「糠(ぬか)」という字を使って「何の妻」というでしょう？	糟糠の妻(そうこうのつま)	ソウコウノツマ
quiz_database3502	室町時代には「コズコズ」と呼ばれていた、子孫繁栄の縁起を担いで食べられるニシンの卵を何というでしょう？	数の子	カズノコ
quiz_database3503	毎年1月中旬に宮中で行われる、皇族の和歌と一般国民からの詠進(えいしん)歌を披露する新年行事のことを何というでしょう？	歌会始	カカイハジメ
quiz_database3504	男子サッカーのプロリーグで、日本にあるのはJリーグですが、韓国は何リーグでしょう？	Kリーグ	Ｋリーグ
quiz_database3505	ブロッコリーやマスタードなどの種や豆を発芽させたものを、「新芽」という意味の英語から何というでしょう？	スプラウト	スプラウト
quiz_database3506	兵庫県明石市を基準とした、日本の標準時は東経何度線上にあるでしょう？	135度	１３５
